diag_id,start_row,end_row,start_col,end_col,length,mid_row,mid_col,mean_distance
4.0,17.0,27.0,21.0,31.0,11.0,22.0,26.0,13.818181818181818
4.0,38.0,50.0,42.0,54.0,13.0,44.0,48.0,16.307692307692307
4.0,72.0,83.0,76.0,87.0,12.0,78.0,82.0,15.75
4.0,113.0,124.0,117.0,128.0,12.0,118.0,122.0,15.75
6.0,8.0,135.0,14.0,141.0,128.0,72.0,78.0,5.5859375
10.0,12.0,27.0,22.0,37.0,16.0,20.0,30.0,8.875
10.0,33.0,49.0,43.0,59.0,17.0,41.0,51.0,10.176470588235293
10.0,67.0,83.0,77.0,93.0,17.0,75.0,85.0,10.176470588235293
10.0,107.0,124.0,117.0,134.0,18.0,116.0,126.0,11.277777777777779
12.0,10.0,15.0,22.0,27.0,6.0,12.0,24.0,13.666666666666666
12.0,21.0,38.0,33.0,50.0,18.0,30.0,42.0,10.722222222222221
12.0,43.0,72.0,55.0,84.0,30.0,58.0,70.0,7.933333333333334
12.0,77.0,112.0,89.0,124.0,36.0,94.0,106.0,6.611111111111111
12.0,117.0,129.0,129.0,141.0,13.0,123.0,135.0,8.23076923076923
16.0,10.0,49.0,26.0,65.0,40.0,30.0,46.0,6.5
16.0,61.0,83.0,77.0,99.0,23.0,72.0,88.0,8.391304347826088
16.0,101.0,122.0,117.0,138.0,22.0,112.0,128.0,7.454545454545454
18.0,21.0,31.0,39.0,49.0,11.0,26.0,44.0,14.090909090909092
18.0,43.0,65.0,61.0,83.0,23.0,54.0,72.0,8.434782608695652
18.0,77.0,106.0,95.0,124.0,30.0,92.0,110.0,7.533333333333333
18.0,117.0,120.0,135.0,138.0,4.0,118.0,136.0,19.25
22.0,9.0,50.0,31.0,72.0,42.0,30.0,52.0,3.880952380952381
22.0,55.0,83.0,77.0,105.0,29.0,69.0,91.0,7.310344827586207
22.0,95.0,117.0,117.0,139.0,23.0,106.0,128.0,5.434782608695652
24.0,43.0,58.0,67.0,82.0,16.0,50.0,74.0,9.3125
24.0,77.0,100.0,101.0,124.0,24.0,88.0,112.0,8.625
26.0,17.0,27.0,43.0,53.0,11.0,22.0,48.0,14.181818181818182
28.0,8.0,83.0,36.0,111.0,76.0,46.0,74.0,5.868421052631579
28.0,89.0,113.0,117.0,141.0,25.0,101.0,129.0,5.16
30.0,42.0,53.0,72.0,83.0,12.0,48.0,78.0,15.333333333333334
30.0,76.0,93.0,106.0,123.0,18.0,84.0,114.0,11.11111111111111
32.0,12.0,27.0,44.0,59.0,16.0,20.0,52.0,9.1875
34.0,10.0,15.0,44.0,49.0,6.0,12.0,46.0,13.666666666666666
34.0,21.0,107.0,55.0,141.0,87.0,64.0,98.0,3.8275862068965516
36.0,76.0,88.0,112.0,124.0,13.0,82.0,118.0,16.76923076923077
38.0,10.0,27.0,48.0,65.0,18.0,18.0,56.0,5.944444444444445
38.0,38.0,49.0,76.0,87.0,12.0,44.0,82.0,15.916666666666666
40.0,22.0,101.0,62.0,141.0,80.0,62.0,102.0,4.175
44.0,9.0,28.0,53.0,72.0,20.0,18.0,62.0,6.9
44.0,32.0,49.0,76.0,93.0,18.0,40.0,84.0,11.055555555555555
44.0,72.0,83.0,116.0,127.0,12.0,78.0,122.0,15.583333333333334
46.0,21.0,37.0,67.0,83.0,17.0,29.0,75.0,9.647058823529411
46.0,43.0,95.0,89.0,141.0,53.0,69.0,115.0,5.735849056603773
50.0,8.0,49.0,58.0,99.0,42.0,28.0,78.0,6.404761904761905
50.0,67.0,83.0,117.0,133.0,17.0,75.0,125.0,10.470588235294118
52.0,20.0,31.0,72.0,83.0,12.0,26.0,78.0,15.083333333333334
52.0,43.0,72.0,95.0,124.0,30.0,58.0,110.0,7.566666666666666
52.0,76.0,89.0,128.0,141.0,14.0,82.0,134.0,9.5
56.0,8.0,49.0,64.0,105.0,42.0,28.0,84.0,3.3333333333333335
56.0,61.0,81.0,117.0,137.0,21.0,71.0,127.0,7.190476190476191
